english,japanese,translated
Aaron,アーロン,Aaron
Adonis,アドニス,Adonis
Aegis,イージス,Aegis
Alicia,アリーシャ,Alicia
Alm,アルム,Alm
Arcana,アルカナ,Arcana
Arngrim,アリューゼ,Arngrim
Atrasia,アトレイシア,Atrasia
Barbarossa,バルバロッサ,Barbarossa
Brahms,ブラムス,Brahms
Celes,セレス,Celes
Chrystie,クリスティ,Chrystie
Circe,キルケ,Circe
Crescent,クレセント,Crescent
Dallas,ダレス,Dallas
Dylan,ディラン,Dylan
Dyn,ディーン,Dyn
Ehlen,エーレン,Ehlen
Ehrde,エルド,Ehrde
Falx,ファルクス,Falx
Farant,ファーラント,Farant
Fraudir,フローディア,Fraudir
Freya,フレイ,Freya
Gerald,ジェラルド,Gerald
Guilm,ギルム,Guilm
Gyne,ガイン,Gyne
Heimdall,ヘイムダル,Heimdall
Hrist,アーリィ,Hrist
Jessica,ジェシカ,Jessica
Khanon,カノン,Khanon
Kraad,クラッド,Kraad
Lenneth,レナス,Lenneth
Leone,レオーネ,Leone
Lezard,レザード,Lezard
Lwyn,ルイン,Lwyn
Lydia,リディア,Lydia
Lylia,リリア,Lylia
Masato,魔智,Masato
Millidia,ミリティア,Millidia
Mithra,ミトラ,Mithra
Odin,オーディン,Odin
Phyress,フィレス,Phyress
Psoron,ソロン,Psoron
Rasheeka,ラシーカ,Rasheeka
Richelle,リシェル,Richelle
Roland,ローランド,Roland
Roussalier,ルザリエ,Roussalier
Rufus,ルーファス,Rufus
Seluvia,セルヴィア,Seluvia
Sha-kon,紗紺,Sha-kon
Silmeria,シルメリア,Silmeria
Sophalla,ソファラ,Sophalla
Sylphide,シルフィード,Sylphide
Tyrith,ティリス,Tyrith
Ull,ウル,Ull
Valkyrie,ヴァルキリー,Valquíria
Walther,ウォルザ,Walther
Woltar,ウォルター,Woltar
Xehnon,ゼノン,Xehnon
Zunde,ザンデ,Zunde
Dirna Hamilton,ディルナ・ハミルトン,Dirna Hamilton
Gabriel Celeste,ガブリエ・セレスタ,Gabriel Celeste
Ethereal Queen(Iseria Queen),イセリア・クイーン,
Hel,ヘル,Hel
