english,japanese,pt-BR,sv-SE
Alarm Blessing,早〓の加護,Bênção do Alarme
Barrier Blessing,壁の加護,Bênção da Barreira
Burst Light Blessing,光散の加護,Bênção da Luz Disparada
Confuse Pin Blessing,混針の加護,Bênção do Pino da Confusão
Dancing Light Blessing,光跳の加護,Bênção da Luz Dançante
Darkness Blessing,闇の加護,Bênção das Trevas
Earth Blessing,土の加護,Bênção da Terra
Festive Light Blessing,多光跳の加護,Bênção da Luz Festiva
Fire Blessing,炎の加護,Bênção do Fogo
Gem Blessing,〓石の加護,Bênção da Gema
Gold Blessing,金の加護,Bênção do Ouro
Holy Blessing,聖の加護,Bênção do Sagrado
Hunter Blessing,狩精の加護,Bênção do Caçador
Ice Blessing,氷の加護,Bênção do Gelo
Lifeforce Blessing,命精の加護,Bênção da Força Vital
Lightning Blessing,雷の加護,Bênção da Trovoada
Magical Light Blessing,光呪の加護,Bênção da Luz Mágica
Ore Blessing,貴石の加護,Bênção do Minério
Paper Tiger Blessing,〓子の加護,Bênção do Papel de Tigre
Poison Pin Blessing,毒針の加護,Bênção do Pino Venenoso
Shield Blessing,盾の加護,Bênção do Escudo
Silent Pin Blessing,黙針の加護,Bênção do Pino Silencioso
Six Elements Blessing,〓〓の加護,Bênção dos Seis Elementos
Sleipnir Blessing,〓足馬の加護,Bênção do Sleipnir
Strongman Blessing,堅者の加護,Bênção do Poderoso
Sword Blessing,剣の加護,Bênção da Espada
Treasure Blessing,宝の加護,Bênção do Tesouro
Yggdrasil Blessing,理〓ぐ大〓の加護,Bênção da Yggdrasil
Black Anchor Wrath,重き黒〓の戒,Ira da Âncora Negra
Chasm Wrath,亀裂の戒,Ira da Fenda
Cotton Dust Wrath,軽き〓〓の戒,Ira da Poeira Algodão
Fetters Wrath,足〓の戒,Ira das Amarras
Fog Wrath,霧の戒,Ira da Neblina
Manacles Wrath,手〓の戒,Ira das Algemas
Masochist Wrath,自虐の戒,Ira do Masoquista
Powerless Cap Wrath,無力な〓〓子の戒,Ira da Toca Sem Poder
Powerless Pigeon Wrath,無力な伝書〓の戒,Ira da Pomba Sem Poder
Rust Wrath,〓の戒,Ira da Ferrugem
Sheathed Power Wrath,威を〓ぐ〓の戒,Ira do Poder Embainhado
Somber Light Wrath,〓光跳の戒,Ira da Luz Sombria
Soul Wringer Wrath,魂を〓る〓力の戒,Ira Esmagadora de Almas
Soul-Carver Wrath,魂を〓る〓の戒,Ira do Talhador de Almas
Stone Hurler Wrath,投石器の戒,Ira do Lançador de Pedras
Wrath of Bread Alone,命のみ糧とする戒,Ira do Pão Solitário
Wrath of Forcefulness,剣を〓とする戒,Ira da Força Impetuosa
Achromatic Law,色無しの理,Lei Acromática
Brimstone Law,業炎の理,Lei do Enxofre
Chaos Law,混〓の理,Lei do Caos
Dark Night Law,闇夜の理,Lei da Noite Escura
Desperate Soldier Law,糧なき突撃兵の理,Lei do Soldado Desesperado
Elusive Air Law,敵を〓く虚空の理,Lei do Ar Elusivo
Experience Friend Law,経験を供す友の理,Lei da Experiência Amiga
Experience Pig Law,経験を〓る〓の理,Lei do Porco da Experiência
Gold Grubber Law,金を食らう虫の理,Lei do Ganancioso
Great Shield Law,大盾の理,Lei do Grande Escudo
Holy Light Law,聖光の理,Lei da Luz Sagrada
Iceberg Law,氷塊の理,Lei da Montanha de Gelo
Law of Consistency,常に常とする理,Lei da Consistência
Lawbreaker's Law,異法消しの理,Lei do Transgressor
Mudbank Law,〓土の理,Lei do Lodaçal
Secluded Valley Law,〓谷の理,Lei do Vale Recôndito
Sharp Sword Law,鋭剣の理,Lei da Espada Afiada
Thundercloud Law,雷〓の理,Lei da Tempestade
Trade Law,法を交わす道の理,Lei da Troca
Transvestal Law,転性の理,Lei da Inversão
Unprepared Castle Law,備えなき城の理,Lei do Castelo Despreparado
