english,japanese,translated
Fists of Iron,アイアンフィスト,
Mental Boost,マインドバースト,
Fortify Physique,ハードボディ,
Resist Magic,レジストマジック,
Adversity,アドヴァーシティ,
Heroism,ヒロイズム,
Psychosoma,フェイント,
Toughness,タフネス,
Training,トレーニング,
Observation,オブサベイシヨン,
Solitary Struggle,ソリタリィストラグル,
Mighty Blow,マイトブロウ,
Break Up,ブレイクアップ,
Spirit Control,スピリットコントロール,
Heat Up,ヒートアップ,
Double Edge,ダブルエッジ,
Overload,オーバーロード,
Triple Edge,トリプルエッジ,
Survival,ガッツ,
Reflex Movement,リフレックスムーブメント,
Magic Mail,プロテクトマジック,
Cure Condition,キュアコンディシヨン,
Force Field (100),HPリザーブ（100）,
First Aid,ファーストエイド,
Free Item,フリーアイテム,
Regenerate Health,リジェネレーシヨンヒール,
Force Field (1000),HPリザーブ（1000）,
Guard Motion,ガードモーシヨン,
Victorious Vitality,バイタルアジャスメント,
Force Field (5000),HPリザーブ（5000）,
Reduce Magic,マジックコントロール,
Missile Protection,ミサイルプロテクシヨン,
Mind Lock,ロストエモーシヨン,
True Seeing,トゥルーシーイング,
Beast Bludgeon,ビーストスレイヤー,
Weed Whacker,プラントスレイヤー,
Bug Swatter,インセクトスレイヤー,
Magician Slayer,マジックスレイヤー,
Unholy Purifier,アンホーリィスレイヤー,
Descaling Might,スケイルスラッシャー,
Ghost Buster,ゴーストバスター,
Giant Killer,ジャイアントキラー,
Dragon Slayer,ドラゴンスレイヤー,
God Destroyer,ゴッドスレイヤー,
Demon Destroyer,デーモンスレイヤー,
Dismantle,ボディパッセージ,
Desperate Measures,デスパレーシヨン,
Precision Parry,ジャストガード,
Scramble Attack,スクランブルアタック,
Counter Attack,カウンターアタック,
