english,japanese,translated
Aesir,アース神族,Aesir
einherjar,エインフェリア,einherjar
Lord,,Lorde
Lord of the Undead,不死者王,Lorde dos Mortos Vivos(pode ser também desmorto  já que se trata seres inteligentes e também é de forma culta)
Midgard,ミッドガルド,Midgard
OTH,OTH,OTH
Soul Street,ソール通り,Rua da Alma
Sovereign's Rite,王呼の秘法,Rito Soberano
Undead,不死者,Morto Vivo
Nifleheim,ニブルヘイム,Nifleheim
Valhalla,ヴァルハラ,Valhalla
Bifrost,ビフレスト,Bifroste
Four Treasures,四宝,Quatro Relíquias
Ragnarok,ラグナロク,Ragnarok
Sealstone,封印石,Pedra de Selo
Mist of Nifleheim,ニブルヘイムの霧,Névoa de Niflehelm
